partner_iso,partner_id,sector,sector_id,period,period_id,trade_value_m_usd,net_mass_mt,china_share,treated,post,treat_post,dose_post,treat_dose_post
MYS,6,9405,18,202504,27,13.55,620.09,0.5216145392002935,0,1,0,0.5216145392002935,0.0
MYS,6,9405,18,202505,28,12.86,590.76,0.5216145392002935,0,1,0,0.5216145392002935,0.0
MYS,6,9405,18,202506,29,14.67,743.84,0.5216145392002935,0,1,0,0.5216145392002935,0.0
MYS,6,9405,18,202507,30,17.55,1726.34,0.5216145392002935,0,1,0,0.5216145392002935,0.0
MYS,6,9405,18,202508,31,18.75,1110.82,0.5216145392002935,0,1,0,0.5216145392002935,0.0
MYS,6,9405,18,202509,32,17.82,898.46,0.5216145392002935,0,1,0,0.5216145392002935,0.0
MYS,6,9405,18,202510,33,16.49,848.11,0.5216145392002935,0,1,0,0.5216145392002935,0.0
MYS,6,9405,18,202511,34,14.72,783.68,0.5216145392002935,0,1,0,0.5216145392002935,0.0
MYS,6,9405,18,202512,35,15.96,765.93,0.5216145392002935,0,1,0,0.5216145392002935,0.0
MYS,6,9503,19,202301,0,10.56,696.61,0.8174924032568407,0,0,0,0.0,0.0
MYS,6,9503,19,202302,1,7.45,491.15,0.8174924032568407,0,0,0,0.0,0.0
MYS,6,9503,19,202303,2,7.94,523.83,0.8174924032568407,0,0,0,0.0,0.0
MYS,6,9503,19,202304,3,8.17,539.06,0.8174924032568407,0,0,0,0.0,0.0
MYS,6,9503,19,202305,4,8.79,579.75,0.8174924032568407,0,0,0,0.0,0.0
MYS,6,9503,19,202306,5,7.76,511.85,0.8174924032568407,0,0,0,0.0,0.0
MYS,6,9503,19,202307,6,7.48,470.57,0.8174924032568407,0,0,0,0.0,0.0
MYS,6,9503,19,202308,7,8.39,528.14,0.8174924032568407,0,0,0,0.0,0.0
MYS,6,9503,19,202309,8,4.83,303.98,0.8174924032568407,0,0,0,0.0,0.0
MYS,6,9503,19,202310,9,7.76,488.09,0.8174924032568407,0,0,0,0.0,0.0
MYS,6,9503,19,202311,10,7.23,455.32,0.8174924032568407,0,0,0,0.0,0.0
MYS,6,9503,19,202312,11,6.0,379.9,0.8174924032568407,0,0,0,0.0,0.0
MYS,6,9503,19,202401,12,7.22,456.97,0.8174924032568407,0,0,0,0.0,0.0
MYS,6,9503,19,202402,13,7.36,465.98,0.8174924032568407,0,0,0,0.0,0.0
MYS,6,9503,19,202403,14,7.48,473.55,0.8174924032568407,0,0,0,0.0,0.0
MYS,6,9503,19,202404,15,5.02,317.56,0.8174924032568407,0,0,0,0.0,0.0
MYS,6,9503,19,202405,16,6.14,388.59,0.8174924032568407,0,0,0,0.0,0.0
MYS,6,9503,19,202406,17,3.73,235.98,0.8174924032568407,0,0,0,0.0,0.0
MYS,6,9503,19,202407,18,4.89,320.49,0.8174924032568407,0,0,0,0.0,0.0
MYS,6,9503,19,202408,19,4.48,293.66,0.8174924032568407,0,0,0,0.0,0.0
MYS,6,9503,19,202409,20,6.02,394.21,0.8174924032568407,0,0,0,0.0,0.0
MYS,6,9503,19,202410,21,7.54,494.19,0.8174924032568407,0,0,0,0.0,0.0
MYS,6,9503,19,202411,22,7.66,501.53,0.8174924032568407,0,0,0,0.0,0.0
MYS,6,9503,19,202412,23,7.76,508.14,0.8174924032568407,0,0,0,0.0,0.0
MYS,6,9503,19,202501,24,6.72,440.05,0.8174924032568407,0,0,0,0.0,0.0
MYS,6,9503,19,202502,25,6.52,427.21,0.8174924032568407,0,0,0,0.0,0.0
MYS,6,9503,19,202503,26,8.18,535.74,0.8174924032568407,0,0,0,0.0,0.0
MYS,6,9503,19,202504,27,5.5,360.55,0.8174924032568407,0,1,0,0.8174924032568407,0.0
MYS,6,9503,19,202505,28,6.53,427.96,0.8174924032568407,0,1,0,0.8174924032568407,0.0
MYS,6,9503,19,202506,29,6.89,451.24,0.8174924032568407,0,1,0,0.8174924032568407,0.0
MYS,6,9503,19,202507,30,7.4,484.72,0.8174924032568407,0,1,0,0.8174924032568407,0.0
MYS,6,9503,19,202508,31,6.46,425.2,0.8174924032568407,0,1,0,0.8174924032568407,0.0
MYS,6,9503,19,202509,32,7.58,498.84,0.8174924032568407,0,1,0,0.8174924032568407,0.0
MYS,6,9503,19,202510,33,6.04,397.51,0.8174924032568407,0,1,0,0.8174924032568407,0.0
MYS,6,9503,19,202511,34,6.83,449.46,0.8174924032568407,0,1,0,0.8174924032568407,0.0
MYS,6,9503,19,202512,35,6.79,446.63,0.8174924032568407,0,1,0,0.8174924032568407,0.0
PHL,7,3926,0,202301,0,2.09,126.86,0.592931327318276,0,0,0,0.0,0.0
PHL,7,3926,0,202302,1,1.56,84.15,0.592931327318276,0,0,0,0.0,0.0
PHL,7,3926,0,202303,2,1.75,144.74,0.592931327318276,0,0,0,0.0,0.0
PHL,7,3926,0,202304,3,2.3,172.38,0.592931327318276,0,0,0,0.0,0.0
PHL,7,3926,0,202305,4,1.95,118.93,0.592931327318276,0,0,0,0.0,0.0
PHL,7,3926,0,202306,5,2.73,147.78,0.592931327318276,0,0,0,0.0,0.0
PHL,7,3926,0,202307,6,2.01,135.63,0.592931327318276,0,0,0,0.0,0.0
PHL,7,3926,0,202308,7,2.63,139.2,0.592931327318276,0,0,0,0.0,0.0
PHL,7,3926,0,202309,8,2.84,172.25,0.592931327318276,0,0,0,0.0,0.0
PHL,7,3926,0,202310,9,2.54,179.13,0.592931327318276,0,0,0,0.0,0.0
PHL,7,3926,0,202311,10,2.27,141.61,0.592931327318276,0,0,0,0.0,0.0
PHL,7,3926,0,202312,11,2.25,165.83,0.592931327318276,0,0,0,0.0,0.0
PHL,7,3926,0,202401,12,2.35,188.09,0.592931327318276,0,0,0,0.0,0.0
PHL,7,3926,0,202402,13,1.9,116.49,0.592931327318276,0,0,0,0.0,0.0
PHL,7,3926,0,202403,14,1.78,86.54,0.592931327318276,0,0,0,0.0,0.0
PHL,7,3926,0,202404,15,1.65,77.37,0.592931327318276,0,0,0,0.0,0.0
PHL,7,3926,0,202405,16,2.07,110.63,0.592931327318276,0,0,0,0.0,0.0
PHL,7,3926,0,202406,17,2.86,142.54,0.592931327318276,0,0,0,0.0,0.0
PHL,7,3926,0,202407,18,2.98,183.94,0.592931327318276,0,0,0,0.0,0.0
PHL,7,3926,0,202408,19,2.81,165.25,0.592931327318276,0,0,0,0.0,0.0
PHL,7,3926,0,202409,20,3.3,179.12,0.592931327318276,0,0,0,0.0,0.0
PHL,7,3926,0,202410,21,3.03,173.2,0.592931327318276,0,0,0,0.0,0.0
PHL,7,3926,0,202411,22,3.59,196.5,0.592931327318276,0,0,0,0.0,0.0
PHL,7,3926,0,202412,23,3.1,163.93,0.592931327318276,0,0,0,0.0,0.0
PHL,7,3926,0,202501,24,1.9,134.93,0.592931327318276,0,0,0,0.0,0.0
PHL,7,3926,0,202502,25,2.0,109.1,0.592931327318276,0,0,0,0.0,0.0
PHL,7,3926,0,202503,26,1.91,100.88,0.592931327318276,0,0,0,0.0,0.0
PHL,7,3926,0,202504,27,2.24,137.9,0.592931327318276,0,1,0,0.592931327318276,0.0
PHL,7,3926,0,202505,28,2.36,121.72,0.592931327318276,0,1,0,0.592931327318276,0.0
PHL,7,3926,0,202506,29,4.3,245.31,0.592931327318276,0,1,0,0.592931327318276,0.0
PHL,7,3926,0,202507,30,2.69,169.79,0.592931327318276,0,1,0,0.592931327318276,0.0
PHL,7,3926,0,202508,31,3.42,219.12,0.592931327318276,0,1,0,0.592931327318276,0.0
PHL,7,3926,0,202509,32,2.31,155.49,0.592931327318276,0,1,0,0.592931327318276,0.0
PHL,7,3926,0,202510,33,1.69,122.0,0.592931327318276,0,1,0,0.592931327318276,0.0
PHL,7,3926,0,202511,34,4.08,258.74,0.592931327318276,0,1,0,0.592931327318276,0.0
PHL,7,3926,0,202512,35,2.19,133.47,0.592931327318276,0,1,0,0.592931327318276,0.0
PHL,7,4202,1,202301,0,43.08,1192.09,0.5082599842937704,0,0,0,0.0,0.0
PHL,7,4202,1,202302,1,29.97,767.17,0.5082599842937704,0,0,0,0.0,0.0
PHL,7,4202,1,202303,2,30.39,851.99,0.5082599842937704,0,0,0,0.0,0.0
PHL,7,4202,1,202304,3,40.74,1359.75,0.5082599842937704,0,0,0,0.0,0.0
PHL,7,4202,1,202305,4,30.62,988.5,0.5082599842937704,0,0,0,0.0,0.0
PHL,7,4202,1,202306,5,45.98,1301.01,0.5082599842937704,0,0,0,0.0,0.0
PHL,7,4202,1,202307,6,41.78,1145.05,0.5082599842937704,0,0,0,0.0,0.0
PHL,7,4202,1,202308,7,35.75,1076.73,0.5082599842937704,0,0,0,0.0,0.0
PHL,7,4202,1,202309,8,55.43,1744.81,0.5082599842937704,0,0,0,0.0,0.0
PHL,7,4202,1,202310,9,44.47,1372.57,0.5082599842937704,0,0,0,0.0,0.0
PHL,7,4202,1,202311,10,35.02,1031.3,0.5082599842937704,0,0,0,0.0,0.0
PHL,7,4202,1,202312,11,37.07,1213.23,0.5082599842937704,0,0,0,0.0,0.0
PHL,7,4202,1,202401,12,45.63,1527.0,0.5082599842937704,0,0,0,0.0,0.0
PHL,7,4202,1,202402,13,27.85,844.8,0.5082599842937704,0,0,0,0.0,0.0
PHL,7,4202,1,202403,14,32.45,1057.15,0.5082599842937704,0,0,0,0.0,0.0
PHL,7,4202,1,202404,15,47.26,1805.12,0.5082599842937704,0,0,0,0.0,0.0
PHL,7,4202,1,202405,16,42.94,1612.29,0.5082599842937704,0,0,0,0.0,0.0
PHL,7,4202,1,202406,17,25.58,903.48,0.5082599842937704,0,0,0,0.0,0.0
PHL,7,4202,1,202407,18,40.66,1514.42,0.5082599842937704,0,0,0,0.0,0.0
PHL,7,4202,1,202408,19,48.73,1662.09,0.5082599842937704,0,0,0,0.0,0.0
PHL,7,4202,1,202409,20,44.63,1621.4,0.5082599842937704,0,0,0,0.0,0.0
PHL,7,4202,1,202410,21,48.89,1596.77,0.5082599842937704,0,0,0,0.0,0.0
PHL,7,4202,1,202411,22,38.38,1310.02,0.5082599842937704,0,0,0,0.0,0.0
PHL,7,4202,1,202412,23,35.58,1391.33,0.5082599842937704,0,0,0,0.0,0.0
PHL,7,4202,1,202501,24,38.57,1484.81,0.5082599842937704,0,0,0,0.0,0.0
PHL,7,4202,1,202502,25,30.57,1036.56,0.5082599842937704,0,0,0,0.0,0.0
PHL,7,4202,1,202503,26,39.7,1402.03,0.5082599842937704,0,0,0,0.0,0.0
PHL,7,4202,1,202504,27,35.84,1160.41,0.5082599842937704,0,1,0,0.5082599842937704,0.0
PHL,7,4202,1,202505,28,34.68,1446.33,0.5082599842937704,0,1,0,0.5082599842937704,0.0
PHL,7,4202,1,202506,29,30.07,1083.72,0.5082599842937704,0,1,0,0.5082599842937704,0.0
PHL,7,4202,1,202507,30,42.88,1501.21,0.5082599842937704,0,1,0,0.5082599842937704,0.0
PHL,7,4202,1,202508,31,39.41,1277.26,0.5082599842937704,0,1,0,0.5082599842937704,0.0
PHL,7,4202,1,202509,32,46.12,1615.33,0.5082599842937704,0,1,0,0.5082599842937704,0.0
PHL,7,4202,1,202510,33,36.58,1119.42,0.5082599842937704,0,1,0,0.5082599842937704,0.0
PHL,7,4202,1,202511,34,44.59,1270.76,0.5082599842937704,0,1,0,0.5082599842937704,0.0
PHL,7,4202,1,202512,35,37.12,1222.33,0.5082599842937704,0,1,0,0.5082599842937704,0.0
PHL,7,6110,2,202301,0,6.6,266.91,0.43468577984429585,0,0,0,0.0,0.0
PHL,7,6110,2,202302,1,6.19,223.81,0.43468577984429585,0,0,0,0.0,0.0
PHL,7,6110,2,202303,2,5.88,216.44,0.43468577984429585,0,0,0,0.0,0.0
PHL,7,6110,2,202304,3,6.04,226.63,0.43468577984429585,0,0,0,0.0,0.0
PHL,7,6110,2,202305,4,3.8,163.69,0.43468577984429585,0,0,0,0.0,0.0
PHL,7,6110,2,202306,5,8.95,340.69,0.43468577984429585,0,0,0,0.0,0.0
PHL,7,6110,2,202307,6,7.18,278.78,0.43468577984429585,0,0,0,0.0,0.0
PHL,7,6110,2,202308,7,8.58,337.45,0.43468577984429585,0,0,0,0.0,0.0
PHL,7,6110,2,202309,8,8.55,368.38,0.43468577984429585,0,0,0,0.0,0.0
PHL,7,6110,2,202310,9,8.81,347.14,0.43468577984429585,0,0,0,0.0,0.0
PHL,7,6110,2,202311,10,5.43,241.72,0.43468577984429585,0,0,0,0.0,0.0
PHL,7,6110,2,202312,11,3.88,157.62,0.43468577984429585,0,0,0,0.0,0.0
PHL,7,6110,2,202401,12,5.49,187.29,0.43468577984429585,0,0,0,0.0,0.0
PHL,7,6110,2,202402,13,3.1,115.22,0.43468577984429585,0,0,0,0.0,0.0
PHL,7,6110,2,202403,14,3.06,113.16,0.43468577984429585,0,0,0,0.0,0.0
PHL,7,6110,2,202404,15,3.55,116.34,0.43468577984429585,0,0,0,0.0,0.0
PHL,7,6110,2,202405,16,2.29,75.68,0.43468577984429585,0,0,0,0.0,0.0
PHL,7,6110,2,202406,17,4.0,132.63,0.43468577984429585,0,0,0,0.0,0.0
PHL,7,6110,2,202407,18,3.39,117.35,0.43468577984429585,0,0,0,0.0,0.0
PHL,7,6110,2,202408,19,2.42,83.66,0.43468577984429585,0,0,0,0.0,0.0
PHL,7,6110,2,202409,20,4.03,139.26,0.43468577984429585,0,0,0,0.0,0.0
PHL,7,6110,2,202410,21,4.94,170.12,0.43468577984429585,0,0,0,0.0,0.0
PHL,7,6110,2,202411,22,5.6,194.09,0.43468577984429585,0,0,0,0.0,0.0
PHL,7,6110,2,202412,23,3.3,114.12,0.43468577984429585,0,0,0,0.0,0.0
PHL,7,6110,2,202501,24,6.3,217.99,0.43468577984429585,0,0,0,0.0,0.0
PHL,7,6110,2,202502,25,1.81,62.46,0.43468577984429585,0,0,0,0.0,0.0
PHL,7,6110,2,202503,26,1.75,60.48,0.43468577984429585,0,0,0,0.0,0.0
PHL,7,6110,2,202504,27,1.68,57.71,0.43468577984429585,0,1,0,0.43468577984429585,0.0
PHL,7,6110,2,202505,28,3.21,111.47,0.43468577984429585,0,1,0,0.43468577984429585,0.0
PHL,7,6110,2,202506,29,2.08,71.87,0.43468577984429585,0,1,0,0.43468577984429585,0.0
PHL,7,6110,2,202507,30,3.56,122.97,0.43468577984429585,0,1,0,0.43468577984429585,0.0
PHL,7,6110,2,202508,31,4.3,190.64,0.43468577984429585,0,1,0,0.43468577984429585,0.0
PHL,7,6110,2,202509,32,7.47,275.27,0.43468577984429585,0,1,0,0.43468577984429585,0.0
PHL,7,6110,2,202510,33,5.51,195.93,0.43468577984429585,0,1,0,0.43468577984429585,0.0
PHL,7,6110,2,202511,34,4.7,153.97,0.43468577984429585,0,1,0,0.43468577984429585,0.0
PHL,7,6110,2,202512,35,5.03,165.8,0.43468577984429585,0,1,0,0.43468577984429585,0.0
PHL,7,6204,3,202301,0,9.8,208.73,0.42349635741507496,0,0,0,0.0,0.0
PHL,7,6204,3,202302,1,11.71,232.3,0.42349635741507496,0,0,0,0.0,0.0
PHL,7,6204,3,202303,2,8.95,165.71,0.42349635741507496,0,0,0,0.0,0.0
PHL,7,6204,3,202304,3,7.24,147.64,0.42349635741507496,0,0,0,0.0,0.0
PHL,7,6204,3,202305,4,7.18,133.18,0.42349635741507496,0,0,0,0.0,0.0
PHL,7,6204,3,202306,5,11.2,244.93,0.42349635741507496,0,0,0,0.0,0.0
PHL,7,6204,3,202307,6,6.74,127.45,0.42349635741507496,0,0,0,0.0,0.0
PHL,7,6204,3,202308,7,6.6,136.94,0.42349635741507496,0,0,0,0.0,0.0
PHL,7,6204,3,202309,8,7.35,148.81,0.42349635741507496,0,0,0,0.0,0.0
PHL,7,6204,3,202310,9,5.73,95.11,0.42349635741507496,0,0,0,0.0,0.0
PHL,7,6204,3,202311,10,7.14,154.22,0.42349635741507496,0,0,0,0.0,0.0
PHL,7,6204,3,202312,11,6.0,134.27,0.42349635741507496,0,0,0,0.0,0.0
PHL,7,6204,3,202401,12,13.42,250.36,0.42349635741507496,0,0,0,0.0,0.0
PHL,7,6204,3,202402,13,8.82,172.74,0.42349635741507496,0,0,0,0.0,0.0
PHL,7,6204,3,202403,14,10.36,217.7,0.42349635741507496,0,0,0,0.0,0.0
PHL,7,6204,3,202404,15,8.6,191.43,0.42349635741507496,0,0,0,0.0,0.0
PHL,7,6204,3,202405,16,5.92,128.53,0.42349635741507496,0,0,0,0.0,0.0
PHL,7,6204,3,202406,17,6.97,159.49,0.42349635741507496,0,0,0,0.0,0.0
PHL,7,6204,3,202407,18,11.48,262.53,0.42349635741507496,0,0,0,0.0,0.0
PHL,7,6204,3,202408,19,8.76,188.75,0.42349635741507496,0,0,0,0.0,0.0
PHL,7,6204,3,202409,20,8.04,181.48,0.42349635741507496,0,0,0,0.0,0.0
PHL,7,6204,3,202410,21,8.17,169.09,0.42349635741507496,0,0,0,0.0,0.0
PHL,7,6204,3,202411,22,4.15,91.98,0.42349635741507496,0,0,0,0.0,0.0
PHL,7,6204,3,202412,23,7.43,175.44,0.42349635741507496,0,0,0,0.0,0.0
PHL,7,6204,3,202501,24,9.89,230.2,0.42349635741507496,0,0,0,0.0,0.0
PHL,7,6204,3,202502,25,10.46,227.67,0.42349635741507496,0,0,0,0.0,0.0
PHL,7,6204,3,202503,26,11.78,289.75,0.42349635741507496,0,0,0,0.0,0.0
PHL,7,6204,3,202504,27,8.31,195.79,0.42349635741507496,0,1,0,0.42349635741507496,0.0
PHL,7,6204,3,202505,28,6.52,152.32,0.42349635741507496,0,1,0,0.42349635741507496,0.0
PHL,7,6204,3,202506,29,5.51,128.26,0.42349635741507496,0,1,0,0.42349635741507496,0.0
PHL,7,6204,3,202507,30,5.99,136.11,0.42349635741507496,0,1,0,0.42349635741507496,0.0
PHL,7,6204,3,202508,31,7.6,132.98,0.42349635741507496,0,1,0,0.42349635741507496,0.0
PHL,7,6204,3,202509,32,6.78,120.77,0.42349635741507496,0,1,0,0.42349635741507496,0.0
PHL,7,6204,3,202510,33,5.48,89.25,0.42349635741507496,0,1,0,0.42349635741507496,0.0
PHL,7,6204,3,202511,34,5.31,129.78,0.42349635741507496,0,1,0,0.42349635741507496,0.0
PHL,7,6204,3,202512,35,4.27,103.7,0.42349635741507496,0,1,0,0.42349635741507496,0.0
PHL,7,6402,4,202301,0,0.02,0.79,0.6876787251706538,0,0,0,0.0,0.0
PHL,7,6402,4,202302,1,0.13,5.54,0.6876787251706538,0,0,0,0.0,0.0
PHL,7,6402,4,202303,2,0.05,2.17,0.6876787251706538,0,0,0,0.0,0.0
PHL,7,6402,4,202304,3,0.11,4.88,0.6876787251706538,0,0,0,0.0,0.0
PHL,7,6402,4,202305,4,0.01,0.27,0.6876787251706538,0,0,0,0.0,0.0
PHL,7,6402,4,202306,5,0.0,0.09,0.6876787251706538,0,0,0,0.0,0.0
PHL,7,6402,4,202307,6,0.01,0.28,0.6876787251706538,0,0,0,0.0,0.0
PHL,7,6402,4,202308,7,0.02,0.67,0.6876787251706538,0,0,0,0.0,0.0
PHL,7,6402,4,202309,8,0.78,29.47,0.6876787251706538,0,0,0,0.0,0.0
PHL,7,6402,4,202310,9,0.86,32.52,0.6876787251706538,0,0,0,0.0,0.0
PHL,7,6402,4,202311,10,0.0,0.06,0.6876787251706538,0,0,0,0.0,0.0
PHL,7,6402,4,202312,11,0.01,0.19,0.6876787251706538,0,0,0,0.0,0.0
PHL,7,6402,4,202401,12,0.02,0.88,0.6876787251706538,0,0,0,0.0,0.0
PHL,7,6402,4,202402,13,0.0,0.07,0.6876787251706538,0,0,0,0.0,0.0
PHL,7,6402,4,202404,15,0.0,0.18,0.6876787251706538,0,0,0,0.0,0.0
PHL,7,6402,4,202405,16,0.06,2.27,0.6876787251706538,0,0,0,0.0,0.0
PHL,7,6402,4,202406,17,0.09,3.48,0.6876787251706538,0,0,0,0.0,0.0
PHL,7,6402,4,202407,18,0.0,0.02,0.6876787251706538,0,0,0,0.0,0.0
PHL,7,6402,4,202408,19,0.0,0.04,0.6876787251706538,0,0,0,0.0,0.0
PHL,7,6402,4,202409,20,0.17,6.95,0.6876787251706538,0,0,0,0.0,0.0
PHL,7,6402,4,202410,21,0.04,1.62,0.6876787251706538,0,0,0,0.0,0.0
PHL,7,6402,4,202411,22,0.04,1.74,0.6876787251706538,0,0,0,0.0,0.0
PHL,7,6402,4,202412,23,0.17,7.14,0.6876787251706538,0,0,0,0.0,0.0
PHL,7,6402,4,202501,24,0.49,20.26,0.6876787251706538,0,0,0,0.0,0.0
PHL,7,6402,4,202502,25,0.27,11.41,0.6876787251706538,0,0,0,0.0,0.0
PHL,7,6402,4,202503,26,0.01,0.34,0.6876787251706538,0,0,0,0.0,0.0
PHL,7,6402,4,202504,27,0.0,0.08,0.6876787251706538,0,1,0,0.6876787251706538,0.0
PHL,7,6402,4,202505,28,0.01,0.27,0.6876787251706538,0,1,0,0.6876787251706538,0.0
PHL,7,6402,4,202506,29,0.19,7.53,0.6876787251706538,0,1,0,0.6876787251706538,0.0
PHL,7,6402,4,202507,30,0.17,6.89,0.6876787251706538,0,1,0,0.6876787251706538,0.0
PHL,7,6402,4,202508,31,0.16,6.31,0.6876787251706538,0,1,0,0.6876787251706538,0.0
PHL,7,6402,4,202509,32,0.12,4.6,0.6876787251706538,0,1,0,0.6876787251706538,0.0
PHL,7,6402,4,202510,33,0.0,0.08,0.6876787251706538,0,1,0,0.6876787251706538,0.0
PHL,7,6402,4,202511,34,0.27,10.9,0.6876787251706538,0,1,0,0.6876787251706538,0.0
PHL,7,6402,4,202512,35,0.6,24.72,0.6876787251706538,0,1,0,0.6876787251706538,0.0
PHL,7,6403,5,202301,0,2.67,70.26,0.3564216173855382,0,0,0,0.0,0.0
PHL,7,6403,5,202302,1,1.15,30.95,0.3564216173855382,0,0,0,0.0,0.0
PHL,7,6403,5,202303,2,1.8,47.31,0.3564216173855382,0,0,0,0.0,0.0
PHL,7,6403,5,202304,3,0.69,17.72,0.3564216173855382,0,0,0,0.0,0.0
PHL,7,6403,5,202305,4,3.34,87.22,0.3564216173855382,0,0,0,0.0,0.0
PHL,7,6403,5,202306,5,5.03,131.75,0.3564216173855382,0,0,0,0.0,0.0
PHL,7,6403,5,202307,6,3.23,73.18,0.3564216173855382,0,0,0,0.0,0.0
PHL,7,6403,5,202308,7,3.86,87.77,0.3564216173855382,0,0,0,0.0,0.0
PHL,7,6403,5,202309,8,4.98,113.18,0.3564216173855382,0,0,0,0.0,0.0
PHL,7,6403,5,202310,9,3.03,68.94,0.3564216173855382,0,0,0,0.0,0.0
PHL,7,6403,5,202311,10,3.16,66.61,0.3564216173855382,0,0,0,0.0,0.0
PHL,7,6403,5,202312,11,4.58,105.5,0.3564216173855382,0,0,0,0.0,0.0
PHL,7,6403,5,202401,12,4.34,98.49,0.3564216173855382,0,0,0,0.0,0.0
PHL,7,6403,5,202402,13,1.36,30.99,0.3564216173855382,0,0,0,0.0,0.0
PHL,7,6403,5,202403,14,2.09,47.87,0.3564216173855382,0,0,0,0.0,0.0
PHL,7,6403,5,202404,15,0.92,21.01,0.3564216173855382,0,0,0,0.0,0.0
PHL,7,6403,5,202405,16,2.64,59.35,0.3564216173855382,0,0,0,0.0,0.0
PHL,7,6403,5,202406,17,2.38,54.05,0.3564216173855382,0,0,0,0.0,0.0
PHL,7,6403,5,202407,18,3.25,69.44,0.3564216173855382,0,0,0,0.0,0.0
PHL,7,6403,5,202408,19,5.72,120.15,0.3564216173855382,0,0,0,0.0,0.0
PHL,7,6403,5,202409,20,7.49,143.85,0.3564216173855382,0,0,0,0.0,0.0
PHL,7,6403,5,202410,21,7.78,166.88,0.3564216173855382,0,0,0,0.0,0.0
PHL,7,6403,5,202411,22,3.95,86.88,0.3564216173855382,0,0,0,0.0,0.0
PHL,7,6403,5,202412,23,1.46,32.6,0.3564216173855382,0,0,0,0.0,0.0
PHL,7,6403,5,202501,24,2.41,52.53,0.3564216173855382,0,0,0,0.0,0.0
PHL,7,6403,5,202502,25,1.17,25.28,0.3564216173855382,0,0,0,0.0,0.0
PHL,7,6403,5,202503,26,0.36,7.89,0.3564216173855382,0,0,0,0.0,0.0
PHL,7,6403,5,202504,27,2.54,54.89,0.3564216173855382,0,1,0,0.3564216173855382,0.0
PHL,7,6403,5,202505,28,3.29,71.26,0.3564216173855382,0,1,0,0.3564216173855382,0.0
PHL,7,6403,5,202506,29,3.0,65.24,0.3564216173855382,0,1,0,0.3564216173855382,0.0
PHL,7,6403,5,202507,30,4.23,91.28,0.3564216173855382,0,1,0,0.3564216173855382,0.0
PHL,7,6403,5,202508,31,4.12,91.98,0.3564216173855382,0,1,0,0.3564216173855382,0.0
PHL,7,6403,5,202509,32,10.07,224.52,0.3564216173855382,0,1,0,0.3564216173855382,0.0
PHL,7,6403,5,202510,33,2.98,66.47,0.3564216173855382,0,1,0,0.3564216173855382,0.0
PHL,7,6403,5,202511,34,1.95,43.23,0.3564216173855382,0,1,0,0.3564216173855382,0.0
PHL,7,6403,5,202512,35,1.17,26.13,0.3564216173855382,0,1,0,0.3564216173855382,0.0
PHL,7,7326,6,202301,0,0.79,189.62,0.371942620179757,0,0,0,0.0,0.0
PHL,7,7326,6,202302,1,0.25,32.51,0.371942620179757,0,0,0,0.0,0.0
PHL,7,7326,6,202303,2,0.43,93.96,0.371942620179757,0,0,0,0.0,0.0
PHL,7,7326,6,202304,3,0.31,78.9,0.371942620179757,0,0,0,0.0,0.0
PHL,7,7326,6,202305,4,0.71,156.16,0.371942620179757,0,0,0,0.0,0.0
PHL,7,7326,6,202306,5,0.51,112.77,0.371942620179757,0,0,0,0.0,0.0
PHL,7,7326,6,202307,6,0.55,145.9,0.371942620179757,0,0,0,0.0,0.0
PHL,7,7326,6,202308,7,0.34,80.65,0.371942620179757,0,0,0,0.0,0.0
PHL,7,7326,6,202309,8,0.59,95.22,0.371942620179757,0,0,0,0.0,0.0
PHL,7,7326,6,202310,9,0.76,161.47,0.371942620179757,0,0,0,0.0,0.0
PHL,7,7326,6,202311,10,0.8,194.73,0.371942620179757,0,0,0,0.0,0.0
PHL,7,7326,6,202312,11,0.34,64.32,0.371942620179757,0,0,0,0.0,0.0
PHL,7,7326,6,202401,12,0.47,110.44,0.371942620179757,0,0,0,0.0,0.0
PHL,7,7326,6,202402,13,0.52,111.28,0.371942620179757,0,0,0,0.0,0.0
PHL,7,7326,6,202403,14,0.42,74.21,0.371942620179757,0,0,0,0.0,0.0
PHL,7,7326,6,202404,15,0.23,34.2,0.371942620179757,0,0,0,0.0,0.0
PHL,7,7326,6,202405,16,0.7,149.78,0.371942620179757,0,0,0,0.0,0.0
PHL,7,7326,6,202406,17,0.4,75.22,0.371942620179757,0,0,0,0.0,0.0
PHL,7,7326,6,202407,18,0.57,100.94,0.371942620179757,0,0,0,0.0,0.0
PHL,7,7326,6,202408,19,0.24,55.09,0.371942620179757,0,0,0,0.0,0.0
PHL,7,7326,6,202409,20,0.38,68.38,0.371942620179757,0,0,0,0.0,0.0
PHL,7,7326,6,202410,21,1.0,239.63,0.371942620179757,0,0,0,0.0,0.0
PHL,7,7326,6,202411,22,0.3,68.02,0.371942620179757,0,0,0,0.0,0.0
PHL,7,7326,6,202412,23,0.38,100.62,0.371942620179757,0,0,0,0.0,0.0
PHL,7,7326,6,202501,24,0.51,117.18,0.371942620179757,0,0,0,0.0,0.0
PHL,7,7326,6,202502,25,0.45,103.71,0.371942620179757,0,0,0,0.0,0.0
PHL,7,7326,6,202503,26,1.18,246.28,0.371942620179757,0,0,0,0.0,0.0
PHL,7,7326,6,202504,27,0.32,83.44,0.371942620179757,0,1,0,0.371942620179757,0.0
PHL,7,7326,6,202505,28,1.01,248.96,0.371942620179757,0,1,0,0.371942620179757,0.0
